# N phi dphidN h dhdN H a aH eps_H dotsigma eta_perp eta_sigma m_iso
8.7087087087087092e+00 5.5552775078255445e+00 -1.7954614080555615e-02 2.1166824024497477e-01 1.8487640286420698e-01 7.1389528878696314e-06 6.0554181286650773e+03 4.3229344736891676e-02 3.4434457037090232e-04 1.8734718748877799e-07 4.4630919673754327e-01 -4.6892402547316264e-01 -9.1284542447694425e-11
8.8088088088088092e+00 5.5534767011029871e+00 -1.8027260131435081e-02 2.3100754679953719e-01 2.0176536332428949e-01 7.1386941149138024e-06 6.6929419432165632e+03 4.7778865261499825e-02 3.8096548552369572e-04 1.9705058130946857e-07 4.4260231144898754e-01 -5.0585371941974833e-01 -8.3838543417775669e-11
8.9089089089089093e+00 5.5516682452617294e+00 -1.8106959513150462e-02 2.5211326095879955e-01 2.2019508802866239e-01 7.1384067761117975e-06 7.3975852539753032e+03 5.2806972703842020e-02 4.2452469757465582e-04 2.0800271311937712e-07 4.3582277238273703e-01 -5.4184677172252582e-01 -7.6465507020141376e-11
9.0090090090090094e+00 5.5498514039800204e+00 -1.8195024653133086e-02 2.7514673945069701e-01 2.4030650491661307e-01 7.1380854544187022e-06 8.1764145056266389e+03 5.8363945451911592e-02 4.7636020992195151e-04 2.2032603108994496e-07 4.2622146248796272e-01 -5.7641877425714783e-01 -6.9273057666072348e-11
9.1091091091091094e+00 5.5480252738500715e+00 -1.8292863107023421e-02 3.0028388175794896e-01 2.6225259246351812e-01 7.1377236900263694e-06 9.0372401091147876e+03 6.4505322819285116e-02 5.3806347002481017e-04 2.3414933289676776e-07 4.1412252395990395e-01 -6.0917852078928769e-01 -6.2357392799571881e-11
9.2092092092092095e+00 5.5461887959383454e+00 -1.8402124085594461e-02 3.2771655171413810e-01 2.8620000671733953e-01 7.1373137810995401e-06 9.9886947675647170e+03 7.1292448819736523e-02 6.1153153050228827e-04 2.4960930604248187e-07 3.9990205721219474e-01 -6.3982607798801205e-01 -5.5799038410332964e-11
9.3093093093093096e+00 5.5443407290458566e+00 -1.8524746568192411e-02 3.5765401132481001e-01 3.1233024622139444e-01 7.1368465463360706e-06 1.1040320048478581e+04 7.8793070008429236e-02 6.9902558341878804e-04 2.6685145408876558e-07 3.8396177062586506e-01 -6.6815680805449407e-01 -4.9659959260632399e-11
9.4094094094094096e+00 5.5424796202754676e+00 -1.8663023744741426e-02 3.9032450207161667e-01 3.4084101426908614e-01 7.1363110426511911e-06 1.2202662070387305e+04 8.7081992082645776e-02 8.0324114410426531e-04 2.8603129646643740e-07 3.6670473048938917e-01 -6.9405649670412606e-01 -4.3982558316021144e-11
9.5095095095095097e+00 5.5406037694974097e+00 -1.8819678319901233e-02 4.2597696037274202e-01 3.7194768389078825e-01 7.1356942276872635e-06 1.3487377263541281e+04 9.6241800086091955e-02 9.2739170529267004e-04 3.0731572568427459e-07 3.4851537473477101e-01 -7.1749079688962591e-01 -3.8790364662227046e-11
9.6096096096096097e+00 5.5387111843043106e+00 -1.8997943212966498e-02 4.6488285387284567e-01 4.0588477097307174e-01 7.1349805568504970e-06 1.4907349265250659e+04 1.0636364716174300e-01 1.0753078593870274e-03 3.3088440399821763e-07 3.2974458303723814e-01 -7.3849202583996498e-01 -3.4089990124710611e-11
9.7097097097097098e+00 5.5367995220469659e+00 -1.9201642187096794e-02 5.0733812523576549e-01 4.4290732091046903e-01 7.1341515045760879e-06 1.6476818122148408e+04 1.1754811679675162e-01 1.2515540347890490e-03 3.5693108691102737e-07 3.1069956376348729e-01 -7.5714572114410961e-01 -2.9873860012585664e-11
9.8098098098098099e+00 5.5348660157964833e+00 -1.9435265824547472e-02 5.5366523220979735e-01 4.8329212670190785e-01 7.1331849994581432e-06 1.8211523095068056e+04 1.2990616335902500e-01 1.4615651742332426e-03 3.8566478067218592e-07 2.9163774335774739e-01 -7.7357843912133462e-01 -2.6123263448929681e-11
9.9099099099099099e+00 5.5329074054600467e+00 -1.9704126255267265e-02 6.0421552985375437e-01 5.2733986190107873e-01 7.1320547502121964e-06 2.0128860498640508e+04 1.4356013513568769e-01 1.7118141696384267e-03 4.1731167537112554e-07 2.7276615348881733e-01 -7.8793947594656943e-01 -2.2811512731524545e-11
1.0010010010010010e+01 5.5309198603582148e+00 -2.0014555217252785e-02 6.5937185577637947e-01 5.7537703935764895e-01 7.1307294403126215e-06 2.2248058158488479e+04 1.5864488330052121e-01 2.0100100176105948e-03 4.5211694855502982e-07 2.5424595551410606e-01 -8.0038714034491731e-01 -1.9906930587361622e-11
1.0110110110110110e+01 5.5288988591712824e+00 -2.0374042178917532e-02 7.1955102013654493e-01 6.2775736154549966e-01 7.1291717844274675e-06 2.4590368235544986e+04 1.7530895939352875e-01 2.3653266111437216e-03 4.9034586249912032e-07 2.3619448418675146e-01 -8.1108218100385532e-01 -1.7375157896371739e-11
1.0210210210210210e+01 5.5268390540809111e+00 -2.0791425037781405e-02 7.8520666339378187e-01 6.8486346833228806e-01 7.1273374011170184e-06 2.7179280351215242e+04 1.9371590138266129e-01 2.7886755445373714e-03 5.3228513931555138e-07 2.1868915708071882e-01 -8.2018034797340356e-01 -1.5181060476050470e-11
1.0310310310310310e+01 5.5247341310684535e+00 -2.1277177082302239e-02 8.5683225740977997e-01 7.4710860065160256e-01 7.1251734869164945e-06 3.0040757150686200e+04 2.1404560637696640e-01 3.2930286523357340e-03 5.7824431034147025e-07 2.0177490115239766e-01 -8.2782561780727648e-01 -1.3290316394181163e-11
1.0410410410410410e+01 5.5225766466275079e+00 -2.1843752624810829e-02 9.3496424734246775e-01 8.1493817294286786e-01 7.1226172519115288e-06 3.3203494666706800e+04 2.3649578393683829e-01 3.8937977088429367e-03 6.2855689243490400e-07 1.8547128440341973e-01 -8.3414502495795884e-01 -1.1670530773647221e-11
1.0510510510510510e+01 5.5203578110429863e+00 -2.2505922114200411e-02 1.0201853157740053e+00 8.8883092005492392e-01 7.1195940747001827e-06 3.6699210094870854e+04 2.6128347873761965e-01 4.6092761669727905e-03 6.8358100424540135e-07 1.6977625175935152e-01 -8.3924659093040377e-01 -1.0291861905549527e-11
1.0610610610610610e+01 5.5180671985311465e+00 -2.3281058948380541e-02 1.1131277253754321e+00 9.6929943253540962e-01 7.1160153372373380e-06 4.0562959866328209e+04 2.8864664453253414e-01 5.4611491462210181e-03 7.4369923663854982e-07 1.5466596772046937e-01 -8.4321928137360436e-01 -9.1272915667198232e-12
1.0710710710710712e+01 5.5156924900647963e+00 -2.4189733028702799e-02 1.2144767982488678e+00 1.0568903021036817e+00 7.1117758952465566e-06 4.4833491207684434e+04 3.1884574207055860e-01 6.4750911090514385e-03 8.0931844961667020e-07 1.4010369824360994e-01 -8.4612939537878629e-01 -8.1530347515780582e-12
1.0810810810810812e+01 5.5132191524300795e+00 -2.5256344893882690e-02 1.3249742750177085e+00 1.1521832626340816e+00 7.1067511409316910e-06 4.9553630713671686e+04 3.5216532161169395e-01 7.6814504986384181e-03 8.8086848907908720e-07 1.2604504155094337e-01 -8.4801828691209802e-01 -7.3486325571088126e-12
1.0910910910910912e+01 5.5106299837037991e+00 -2.6509621888817714e-02 1.4454213917761178e+00 1.2557892883544186e+00 7.1007936066666324e-06 5.4770713829354077e+04 3.8891553459204514e-01 9.1160260979084376e-03 9.5879953622024704e-07 1.1243511688347628e-01 -8.4890045299412464e-01 -6.6967447246234558e-12
1.1011011011011012e+01 5.5079046138815917e+00 -2.7983281268634749e-02 1.5766820995620452e+00 1.3683453537551065e+00 7.0937290257589492e-06 6.0537059548884965e+04 4.2943349645602324e-01 1.0820916892144310e-02 1.0435767865927004e-06 9.9210565572028009e-02 -8.4876537332688795e-01 -6.1830659227542288e-12
1.1111111111111112e+01 5.5050190183277952e+00 -2.9717059642604543e-02 1.7196851693694950e+00 1.4905082500784814e+00 7.0853519232356439e-06 6.6910495091286328e+04 4.7408440507969468e-01 1.2845480236533431e-02 1.1356743142690731e-06 8.6306788365383455e-02 -8.4756944423394964e-01 -5.7963064358290882e-12
1.1211211211211213e+01 5.5019449315162454e+00 -3.1757790429780927e-02 1.8754253429109426e+00 1.6229446360697839e+00 7.0754206898741770e-06 7.3954935814908022e+04 5.2326228298311694e-01 1.5247349853487940e-02 1.2355655052286053e-06 7.3661854410090571e-02 -8.4522886165450939e-01 -5.5280185052747798e-12
1.1311311311311313e+01 5.4986490334606524e+00 -3.4160164901144111e-02 2.0449638018821732e+00 1.7663140579200753e+00 7.0636520827147665e-06 8.1741026186180898e+04 5.7739016986325897e-01 1.8093417473826732e-02 1.3437071772297342e-06 6.1211966793733544e-02 -8.4161870090591984e-01 -5.3722581901670049e-12
1.1411411411411413e+01 5.4950919429659129e+00 -3.6987274380426927e-02 2.2294272300866660e+00 1.9212438465079740e+00 7.0497152406510471e-06 9.0346848230554737e+04 6.3691955291572877e-01 2.1460682996748966e-02 1.4605166835843548e-06 4.8884785397160645e-02 -8.3657060834094388e-01 -5.3252747159510790e-12
1.1511511511511513e+01 5.4912275793623504e+00 -4.0312474378349158e-02 2.4300017789327231e+00 2.0882987794337202e+00 7.0332258538804835e-06 9.9858704570249800e+04 7.0232882271849406e-01 2.5436978335972481e-02 1.5863458073661889e-06 3.6618005184401517e-02 -8.2984708909389759e-01 -5.3854840299825581e-12
1.1611611611611613e+01 5.4870019983914586e+00 -4.4219840223078385e-02 2.6479249667039335e+00 2.2679326834203777e+00 7.0137403486100684e-06 1.1037198390143778e+05 7.7412043684565501e-01 3.0121058196569170e-02 1.7214389637027891e-06 2.4352748098371926e-02 -8.2113048511411035e-01 -5.5529538389611361e-12
1.1711711711711713e+01 5.4823522027454477e+00 -4.8804383317715139e-02 2.8844716805917052e+00 2.4604217768690160e+00 6.9907510058274090e-06 1.2199211759020283e+05 8.5281651874672604e-01 3.5621745461092730e-02 1.8658772840834840e-06 1.2032108786114415e-02 -8.1000068937185632e-01 -5.8288835885566172e-12
1.1811811811811813e+01 5.4772051611449983e+00 -5.4172173164232319e-02 3.1409317111751225e+00 2.6657696685184162e+00 6.9636831294610053e-06 1.3483563698040959e+05 9.3895265049060672e-01 4.2055393313436565e-02 2.0195019584664831e-06 -3.8944039175716063e-04 -7.9590323725819001e-01 -6.2149492997175205e-12
1.1911911911911913e+01 5.4714768790667092e+00 -6.0439041826627710e-02 3.4185757242406258e+00 2.8835761932854975e+00 6.9318961655687090e-06 1.4903134201658357e+05 1.0330697882743145e+00 4.9540610343642891e-02 2.1818110979566495e-06 -1.2940573532817573e-02 -7.7810292869938968e-01 -6.7122521642882096e-12
1.2012012012012013e+01 5.4650712486042865e+00 -6.7725991894529131e-02 3.7186077377874529e+00 3.1128560549124362e+00 6.8946907705742803e-06 1.6472159290122145e+05 1.1357044462903454e+00 5.8188543580295467e-02 2.3518202818613947e-06 -2.5640591228393385e-02 -7.5562282012941717e-01 -7.3198123845131516e-12
1.2112112112112113e+01 5.4578800978108113e+00 -7.6152667563643778e-02 4.0420932386130959e+00 3.3517826161196784e+00 6.8513265116317444e-06 1.8206373773978671e+05 1.2473781131833697e+00 6.8086109448372456e-02 2.5278744288787090e-06 -3.8482223570128038e-02 -7.2715624841753390e-01 -8.0325393180188622e-12
1.2212212212212213e+01 5.4497838913117782e+00 -8.5824381447276138e-02 4.3898584962049227e+00 3.5973404503642468e+00 6.8010555476350094e-06 2.0123169049038526e+05 1.3685879049696057e+00 7.9268664366281202e-02 2.7074013253623172e-06 -5.1424752679096908e-02 -6.9094143175049483e-01 -8.8383464290642919e-12
1.2312312312312313e+01 5.4406541039399920e+00 -9.6810243793974182e-02 4.7623492536891829e+00 3.8448514138932115e+00 6.7431799240802637e-06 2.2241767504243070e+05 1.4998024011067266e+00 9.1676926881045187e-02 2.8865891740887796e-06 -6.4384277886593164e-02 -6.4458941598577912e-01 -9.7143328225210050e-12
1.2412412412412413e+01 5.4303585349470298e+00 -1.0910831711638375e-01 5.1594343997539225e+00 4.0873442512435956e+00 6.6771431366090351e-06 2.4583415291461724e+05 1.6414698268779324e+00 1.0509199443956188e-01 3.0599775683783377e-06 -7.7217899608549065e-02 -5.8484554439330538e-01 -1.0621954888262556e-11
1.2512512512512513e+01 5.4187708221106332e+00 -1.2259186932491037e-01 5.5801381183683647e+00 4.3147678983423399e+00 6.6026682833971565e-06 2.7171595390392566e+05 1.7940503109344539e+00 1.1904368096864303e-01 3.2199758146938418e-06 -8.9708892536343884e-02 -5.0724884005994075e-01 -1.1501473508451668e-11
1.2612612612612613e+01 5.4057866981889608e+00 -1.3693077120190822e-01 6.0222854971682134e+00 4.5130555337381901e+00 6.5199534258094469e-06 3.0032263105266186e+05 1.9580895671799092e+00 1.3269107079027870e-01 3.3563253943607869e-06 -1.0155155390365611e-01 -4.0569091859033912e-01 -1.2266570914678166e-11
1.2712712712712714e+01 5.3913495277951853e+00 -1.5148665157969446e-01 6.4820536573767402e+00 4.6632137397885831e+00 6.4299273888899816e-06 3.3194106355007878e+05 2.1343569360179213e+00 1.4469376359297725e-01 3.4556346938080800e-06 -1.1234209631265567e-01 -2.7182840030337879e-01 -1.2801281729094511e-11
1.2812812812812814e+01 5.3754870243292929e+00 -1.6518723064987381e-01 6.9534449987339917e+00 4.7407782526072175e+00 6.3345453045920795e-06 3.6688833367151878e+05 2.3240707713685316e+00 1.5312657981782574e-01 3.5011873083303036e-06 -1.2161313332256109e-01 -9.4382119431358755e-02 -1.2963437315503709e-11
1.2912912912912914e+01 5.3583606783770019e+00 -1.7642114987674445e-01 7.4277587634588880e+00 4.7163965187225685e+00 6.2370504928659120e-06 4.0551490660617233e+05 2.5292169481125013e+00 1.5555837787760252e-01 3.4734631379169240e-06 -1.2892155007553474e-01 1.4168036181236299e-01 -1.2600687968080443e-11
1.3013013013013014e+01 5.3403213716880478e+00 -1.8303118463958504e-01 7.8932154954713685e+00 4.5587103801369384e+00 6.1420590281261360e-06 4.4820814506203576e+05 2.7529208838579455e+00 1.4948239893828047e-01 3.3519926267283539e-06 -1.3410437541897616e-01 4.5609611019445861e-01 -1.1586561137192213e-11
1.3113113113113114e+01 5.3219548643167816e+00 -1.8254173059121698e-01 8.3350514951703527e+00 4.2407569669178917e+00 6.0552275338557725e-06 4.9539619389393152e+05 2.9997366734338868e+00 1.3325892747128598e-01 3.1191873779149400e-06 -1.3784802146605277e-01 8.7479875484076808e-01 -9.8793973229423262e-12
1.3213213213213214e+01 5.3040880992771271e+00 -1.7275157720180329e-01 8.7364258237036196e+00 3.7501256433066046e+00 5.9823015990168982e-06 5.4755227371119277e+05 3.2756228425678069e+00 1.0744082758778267e-01 2.7663879775616589e-06 -1.4292423031775342e-01 1.4338306028799599e+00 -7.5946370424621482e-12
1.3313313313313314e+01 5.2877165093354233e+00 -1.5264927401523207e-01 9.0804695113010752e+00 3.1000683904038588e+00 5.9275577767481282e-06 6.0519942652302561e+05 3.5873545671700677e+00 7.5725882533908148e-02 2.3008791116627296e-06 -1.5720966338741033e-01 2.1920396321589966e+00 -5.0695210786679206e-12
1.3413413413413414e+01 5.2738394518250411e+00 -1.2328337593522662e-01 9.3532083643386326e+00 2.3355017159547118e+00 5.8922201956461453e-06 6.6891576101277734e+05 3.9413989562254970e+00 4.4380699994935838e-02 1.7508272027522424e-06 -2.0314761612215576e-01 3.2734294715175176e+00 -2.9725232182738558e-12
1.3513513513513514e+01 5.2632352856959566e+00 -8.7970776498706535e-02 9.5465831157480583e+00 1.5276858290594326e+00 5.8737891211045775e-06 7.3934025004281674e+05 4.3427287174962350e+00 1.9743747084417493e-02 1.1641111774330445e-06 -3.6115586370168978e-01 5.0270464232220933e+00 -3.4688491910434774e-12
1.3613613613613614e+01 5.2562662017292503e+00 -5.1505652508615080e-02 9.6603258983863771e+00 7.5771404348585292e-01 5.8669602202775659e-06 8.1717913852972200e+05 4.7943574985945689e+00 5.2538501128293769e-03 5.9981250082818888e-07 -1.1289836851792039e+00 8.9095599639945515e+00 -3.7607255016700820e-11
1.3713713713713714e+01 5.2527997193063802e+00 -1.8716599001339210e-02 9.7019365551365766e+00 9.6566102997969527e-02 5.8657399251731195e-06 9.0321302595050924e+05 5.2980127072543270e+00 2.3912561219718688e-04 1.2793846546264276e-07 -2.0050557566651204e+01 2.8020810514848442e+01 -1.3604159965923961e-08
1.3813813813813814e+01 5.2522753976719248e+00 6.8350573381405696e-03 9.6848838818092471e+00 -4.0897849759192717e-01 5.8655128051833494e-06 9.9830469450610375e+05 5.8555689691002035e+00 1.1712861102633114e-03 2.8314072097761027e-07 -2.8713446941161207e+00 -1.0718032686762838e+01 -2.3779396273478853e-10
1.3913913913913914e+01 5.2538686638887739e+00 2.3473757822716875e-02 9.6258804250748007e+00 -7.4092217782894210e-01 5.8639955835757595e-06 1.1034077614460066e+06 6.4703782400025975e+00 4.0381565331906420e-03 5.2559232482164768e-07 -4.2421759599636921e-01 -3.4400644179809454e+00 9.6233724854783466e-12
1.4014014014014014e+01 5.2566796353622811e+00 3.1306920235357111e-02 9.5421113873278998e+00 -9.0683399265337306e-01 5.8609398411775221e-06 1.2195762423231232e+06 7.1478629879851647e+00 6.1135681163878705e-03 6.4636557456137397e-07 -2.3074416782604551e-02 -9.9224201601276873e-01 1.0618709999024015e-11
1.4114114114114114e+01 5.2598873999192213e+00 3.1700595434217285e-02 9.4490200921669096e+00 -9.3257235827523810e-01 5.8571742830409587e-06 1.3479751210828968e+06 7.8953252133857657e+00 6.4341644778125430e-03 6.6267187279806582e-07 1.7045186297721132e-01 4.1991167449744921e-01 8.3582657184778606e-12
1.4214214214214214e+01 5.2628443748920972e+00 2.6650759720104156e-02 9.3588964872482094e+00 -8.5389923710044568e-01 5.8536791562312516e-06 1.4898920329878253e+06 8.7213499385358375e+00 5.3162414539097338e-03 6.0200026831636271e-07 3.5681894827029520e-01 1.4952082663229680e+00 6.2096027493784090e-12
1.4314314314314315e+01 5.2651115935232591e+00 1.8256561501669027e-02 9.2802776038561241e+00 -7.0892273178328469e-01 5.8510636301400113e-06 1.6467501775383917e+06 9.6352400717214906e+00 3.5798330509024434e-03 4.9377894272966424e-07 6.3813546325643200e-01 2.4959773489611541e+00 1.7681081678690052e-12
1.4414414414414415e+01 5.2664502342548181e+00 8.3765948446924681e-03 9.2180132183921408e+00 -5.3245358847315460e-01 5.8494605619718984e-06 1.8201225908863449e+06 1.0646735313343786e+01 1.9583989452362574e-03 3.6511805552725044e-07 1.1966391059095134e+00 3.5906677650872489e+00 -1.8542812711960566e-11
1.4514514514514515e+01 5.2667880071414226e+00 -1.5356087389026291e-03 9.1737816230297593e+00 -3.5267982945213555e-01 5.8486686917233497e-06 2.0117479208697923e+06 1.1766047080430697e+01 8.4476324140370475e-04 2.3976823604624915e-07 2.5655888375706803e+00 4.8424819964107835e+00 -1.4873156992799964e-10
1.4614614614614615e+01 5.2661760189397349e+00 -1.0465814912349096e-02 9.1468309908825169e+00 -1.8989916475384067e-01 5.8483591485329813e-06 2.2235478628684576e+06 1.3004106486007704e+01 2.9946457902836821e-04 1.4274927101816884e-07 6.1350945769560683e+00 4.9787700844489384e+00 -1.0542074078539633e-09
1.4714714714714715e+01 5.2647464079359461e+00 -1.7798848939065824e-02 9.1347682046034819e+00 -5.6733030197969686e-02 5.8482345369754348e-06 2.4576464313328299e+06 1.4372892739395082e+01 1.8026519751073738e-04 1.1075103190173941e-07 7.8796577342079965e+00 -7.2575654687893454e-01 -1.7164172484518021e-09
1.4814814814814815e+01 5.2626758167715915e+00 -2.3248323167818011e-02 9.1342792527497192e+00 4.0831840981572415e-02 5.8481053117210599e-06 2.7163912602497977e+06 1.5885742157779505e+01 2.8158775604357976e-04 1.3841687221248782e-07 3.4535367472084681e+00 -2.6484336565394329e+00 -1.4141415572063518e-10
